date,TEMP,pH,DO,Cond,NTU,Mn,NH3,P,N
04/16/2024 18:36:00,13.8,8.79,12.13,11531.1,23.9,9.08,0.112,0.13,3.11
04/16/2024 18:43:12,17.2,8.81,11.95,11230,31.8,10.38,0.126,0.168,3.54
04/16/2024 18:50:24,16.1,8.81,12.46,11286,28.4,10.27,0.128,0.145,3.3
04/16/2024 18:57:36,15.8,8.81,11.93,11100.4,27.2,23.53,0.164,0.133,3.17
04/16/2024 19:04:48,15.4,8.77,11.82,11014.2,27.5,23.53,0.164,0.133,3.17
04/16/2024 19:12:00,15.3,8.77,12.29,11079.4,27.2,9.15,0.104,0.147,3.15
04/16/2024 19:19:12,16.2,8.79,11.91,11028.1,31,9.49,0.216,0.136,3.26
04/16/2024 19:26:24,16.3,8.81,11.96,10932.2,32.5,9.75,0.152,0.13,3.19
04/16/2024 19:33:36,15.8,8.75,12.14,11047.7,31.4,10.67,0.157,0.141,3.22
04/16/2024 19:40:48,13.5,8.28,7.75,1700.8,20.5,5.94,0.1,0.076,1.28
04/16/2024 19:48:00,14,8.45,9.54,1655.3,20.5,6.6,0.073,0.077,1.43
04/16/2024 19:55:12,14.4,8.45,9.38,1669.2,21.1,6.6,0.073,0.077,1.43
04/16/2024 20:02:24,14.1,8.44,9.26,1640.2,18.8,6.34,0.085,0.07,1.19
04/16/2024 20:09:36,13.7,8.39,8.7,1658.7,19.5,5.97,0.073,0.066,1.17
04/16/2024 20:16:48,13.6,8.46,9.3,1449.3,14.6,5.97,0.073,0.066,1.17
04/16/2024 20:24:00,13.5,8.41,8.81,1497.6,18.3,5.39,0.033,0.068,1.12
04/16/2024 20:31:12,13.7,8.54,10.37,1475.6,16.5,5.73,0.034,0.066,1.15
04/16/2024 20:38:24,13.7,8.45,9.27,1575,20.3,6.55,0.025,0.074,1.23
04/16/2024 20:45:36,13.6,8.33,8.12,1648.4,19.6,5.89,0.046,0.066,1.08
04/16/2024 20:52:48,13.5,8.34,8.37,1612.9,15,5.42,0.083,0.066,1.11
04/16/2024 21:00:00,13.2,8.39,8.82,1570.3,17.5,5.42,0.083,0.066,1.11
04/16/2024 21:07:12,13.1,8.31,8.18,1648.2,22.8,5.49,0.068,0.07,1.13
04/16/2024 21:14:24,13.5,8.21,7,1815.7,24.7,5.69,0.101,0.075,1.16
04/16/2024 21:21:36,14.1,8.34,8.16,1696.9,23,5.64,0.219,0.074,1.27
04/16/2024 21:28:48,14.1,8.38,8.53,1669.7,21.6,5.84,0.161,0.071,1.21
04/16/2024 21:36:00,13.6,8.36,8.45,1692.3,19.7,5.72,0.14,0.068,1.13
04/16/2024 21:43:12,13.2,8.35,8.48,1666.5,18.4,5.72,0.14,0.068,1.13
04/16/2024 21:50:24,13.2,8.35,8.48,1666.5,18.4,5.22,0.112,0.076,1.1
04/16/2024 21:57:36,13,8.36,8.65,1672.7,18.6,5.22,0.112,0.076,1.1
04/16/2024 22:04:48,16,8.6,10.86,1351.8,17.7,5.18,0.057,0.06,1.09
04/16/2024 22:12:00,15.9,8.59,10.73,1380.8,23.4,5.13,0.032,0.059,1.04
04/16/2024 22:19:12,15,8.62,10.51,1317.9,20.4,5.38,0.034,0.063,0.96
04/16/2024 22:26:24,14.6,8.59,10.37,1327.4,21.2,5.38,0.034,0.063,0.96
04/16/2024 22:33:36,14.4,8.58,10.35,1350.3,22.5,5.38,0.025,0.071,0.99
04/16/2024 22:40:48,15.5,8.63,10.96,1325.4,23.5,5.15,0.025,0.063,0.99
04/16/2024 22:48:00,15.6,8.67,10.98,1294.7,24.6,5.57,0.025,0.065,1.04
04/16/2024 22:55:12,15.2,8.65,10.68,1328.8,24,5.84,0.025,0.066,1.03
04/16/2024 23:02:24,17.6,7.75,13.06,864.9,19,2.81,0.087,0.053,8.82
04/16/2024 23:09:36,18.2,7.77,13.59,865.3,17.8,2.43,0.079,0.051,8.66
04/16/2024 23:16:48,18.4,7.86,15.05,886.8,31.1,2.43,0.079,0.051,8.66
04/16/2024 23:24:00,18.4,7.96,16.9,900.2,57.3,2.35,0.087,0.052,8.35
04/16/2024 23:31:12,18.3,8.02,17.32,915,67.1,2.61,0.08,0.052,8.35
04/16/2024 23:38:24,17.8,7.81,13.96,913,13.2,2.61,0.08,0.052,8.35
04/16/2024 23:45:36,17.3,7.62,10.62,904.3,7.8,2.65,0.083,0.059,8.82
04/16/2024 23:52:48,17.5,7.73,12.74,904.3,10.9,2.45,0.089,0.05,8.63
05/11/2024 00:00:00,22.8,7.7,7.81,428.5,6.6,2.06,0.041,0.038,3.03
05/11/2024 00:07:12,23.1,8.71,9.37,1056,6.2,3.22,0.025,0.026,2.03
05/11/2024 00:14:24,24,7.15,8.61,831.1,13.5,5.47,0.073,0.065,4.16
05/11/2024 00:21:36,23.5,7.89,8.64,843.4,2.9,4.34,0.049,0.073,6.3
05/11/2024 00:28:48,22.3,7.66,9.3,1222.7,12.7,3.81,0.038,0.065,9.53
05/11/2024 00:36:00,23.7,8.29,9.74,1071.2,76.5,4.09,0.046,0.045,1.81
05/11/2024 00:43:12,,,,,,,,,
05/11/2024 00:50:24,23.3,7.64,9.42,437.1,21.1,1.93,0.062,0.037,3.67
05/11/2024 00:57:36,24.3,7.86,8.57,967.3,16.3,5.64,0.025,0.068,3.16
05/11/2024 01:04:48,23,7.58,7.31,1234.9,57,3.24,0.173,0.042,6.46
05/11/2024 01:12:00,25.5,9.71,18.79,1086,12.9,6.62,0.05,0.403,3.06
05/11/2024 01:19:12,25.9,8.26,9.98,1179.8,16.6,4.82,0.147,0.179,4.85
05/11/2024 01:26:24,21.9,8.55,9.96,428.7,5,2.64,0.025,0.005,0.98
05/11/2024 01:33:36,22.9,8.07,8.84,695.6,33,5.96,0.5,0.16,3.91
05/11/2024 01:40:48,19.1,8.54,10.99,436.2,3.6,2.46,0.025,0.005,1.24
05/11/2024 01:48:00,19.3,8.35,10.11,465.7,6.5,1.59,0.025,0.005,2.81
05/11/2024 01:55:12,22.7,8.15,14.69,543.6,3.3,0.82,0.025,0.005,3.47
05/11/2024 02:02:24,22.2,8.5,14.39,586.8,8.4,3.29,0.025,0.04,1.86
05/11/2024 02:09:36,16.1,8.3,10.78,580.7,49.2,0.89,0.025,0.03,10.41
05/11/2024 02:16:48,22.6,8.01,7.13,651,12.8,3.77,0.062,0.06,1
05/11/2024 02:24:00,22.9,8.26,11.14,734.3,9.1,3.44,0.033,0.037,1.14
05/11/2024 02:31:12,24,8.54,15.96,1052.4,8.6,3.43,0.045,0.058,1.11
05/11/2024 02:38:24,22.4,8.41,11.57,766.1,5.7,3.3,0.082,0.045,1.13
05/11/2024 02:45:36,22.6,8.24,8.6,286.1,1.2,1.61,0.025,0.005,1.1
05/11/2024 02:52:48,22.3,8.81,16.74,2576,11.5,4.29,0.043,0.077,1.5
05/11/2024 03:00:00,23.2,8.24,8.55,271.7,5.4,2,0.025,0.005,0.9
05/11/2024 03:07:12,23.2,8.41,13.2,956.4,13.3,7,0.124,0.091,4.46
05/11/2024 03:14:24,23,8.88,9.7,948.9,12.9,5.53,0.121,0.006,2.18
05/11/2024 03:21:36,20,8.42,7.79,3586.9,22.2,5.92,0.149,0.081,4.46
05/11/2024 03:28:48,23.3,9.57,17.75,24216.8,22.3,13.63,0.197,0.147,1.94
05/11/2024 03:36:00,21.6,8.5,9.49,7263.4,323.2,6.09,0.025,0.09,1.54
05/11/2024 03:43:12,23.7,8.32,15.81,36093.4,84.6,9.76,0.025,0.148,2.14
05/11/2024 03:50:24,23.6,8.37,7.41,4075.3,38.2,7.05,0.025,0.103,1.32
05/11/2024 03:57:36,22.8,7.94,6.42,2810.9,31.1,5.7,0.541,0.125,3.68
05/11/2024 04:04:48,22.9,8.99,28.32,16443.6,59,10.64,0.343,0.186,3.26
05/11/2024 04:12:00,19.6,8.3,9.42,1380.2,32.1,4.54,0.025,0.085,4.06
05/11/2024 04:19:12,21.9,8.81,11.12,522,3.8,4.54,0.025,0.018,1.4
05/11/2024 04:26:24,20.8,8.37,8.57,519,4.6,2.57,0.025,0.013,1.37
05/11/2024 04:33:36,15.2,8.2,9.86,631.1,5.2,2.36,0.025,0.016,3.18
05/11/2024 04:40:48,24.5,8.46,10.64,805.8,8.5,2.9,0.025,0.037,9.12
05/11/2024 04:48:00,17.6,8.72,10.21,639.8,2.3,2.02,0.025,0.017,2.82
05/11/2024 04:55:12,,,,,,,,,
05/11/2024 05:02:24,23.1,8.18,9.55,648.7,99.7,2.69,0.037,0.062,3.21
05/11/2024 05:09:36,23.6,7.92,5.3,1083.1,58.4,0.87,0.028,0.04,4.09
05/11/2024 05:16:48,21.2,8.04,6.49,966.5,23.7,1.82,0.17,0.036,7.04
05/11/2024 05:24:00,22.7,8.47,10.75,366.1,11,1.69,0.025,0.01,1.79
05/11/2024 05:31:12,20.9,8.04,2.85,1256.6,14.4,6.07,0.098,0.164,5.55
05/11/2024 05:38:24,17.8,8.75,12.32,596.3,0.5,2.07,0.025,0.012,3.45
05/11/2024 05:45:36,25.2,8.98,15.43,679.4,9.6,3.11,0.031,0.058,1.02
05/11/2024 05:52:48,22,9.39,3.92,1216.4,5,8.03,0.049,0.461,0.94
05/11/2024 06:00:00,22.1,8.1,8.07,566.4,7.1,2.26,0.063,0.035,2.64
05/11/2024 06:07:12,23,7.87,8.09,22370.9,1.9,2.72,0.034,0.03,1.38
05/11/2024 06:14:24,22.9,9.21,13.81,877.4,14.9,3.59,0.032,0.03,2.65
05/11/2024 06:21:36,21.7,8.47,10.45,463.6,1.2,1.41,0.025,0.013,2.07
05/11/2024 06:28:48,21.2,8.92,15.57,695.8,12.5,3.92,0.025,0.02,0.92
05/11/2024 06:36:00,23.8,8.22,9.1,754.4,17.1,3.95,0.14,0.074,1.54
05/11/2024 06:43:12,27.4,8.58,16.63,22903,12.2,12.58,0.563,0.074,2.27
05/11/2024 06:50:24,21.9,9.3,11.23,3579.2,90.4,8.34,0.025,0.127,2.33
05/11/2024 06:57:36,24.3,6.73,10.43,42895.9,9.4,3.93,0.883,0.005,1.54
05/11/2024 07:04:48,,,,,,,,,
05/11/2024 07:12:00,26.2,8.61,9.9,543.2,2.3,1.29,0.029,0.005,4.31
05/11/2024 07:19:12,24.8,8.97,15.02,751.2,29.3,2.76,0.025,0.056,2.35
05/11/2024 07:26:24,25.1,7.76,6.41,856.7,55.9,5.55,0.315,0.109,3.87
05/11/2024 07:33:36,25.6,8.2,7.69,774.2,20.2,3.62,0.096,0.097,5.4
05/11/2024 07:40:48,26.2,8.37,14.29,619.4,4,2.89,0.025,0.015,4.8
05/11/2024 07:48:00,22.5,8.06,9.77,594.5,12.4,0.92,0.025,0.024,5.87
05/11/2024 07:55:12,20.6,8.28,10.03,525.1,8.1,1.05,0.025,0.015,3.45
05/11/2024 08:02:24,18.3,8.66,8.9,1208.9,56,4.09,0.025,0.066,4.35
05/11/2024 08:09:36,19.2,8.34,7.76,1274,44.7,4.8,0.164,0.096,2.05
05/11/2024 08:16:48,19.9,8.77,12.86,807.2,12.6,1.95,0.025,0.04,4.22
05/11/2024 08:24:00,19.8,8.73,13.12,683.1,2.4,1.64,0.025,0.015,2.19
05/11/2024 08:31:12,22,8.56,13.32,407,7,1.57,0.025,0.005,1.4
05/11/2024 08:38:24,17.4,8.39,8.27,374.4,131.1,6.8,0.025,0.033,4.12
05/11/2024 08:45:36,22.2,8.28,18.18,898.4,2.5,0.88,0.025,0.005,1.15
05/11/2024 08:52:48,21.6,8.21,8.63,546.9,50.9,4.86,0.025,0.12,3.89
05/11/2024 09:00:00,19.7,8.33,10.99,1340.8,3.2,1.49,0.025,0.017,1.24
05/11/2024 09:07:12,16.9,8.32,8.17,315.4,217.7,10.96,0.025,0.177,1.42
05/11/2024 09:14:24,20.8,8.09,7.59,501,104.6,6.47,0.091,0.155,5.08
05/11/2024 09:21:36,21.2,8.6,18.14,758.7,11.1,1.47,0.025,0.027,4.97
05/11/2024 09:28:48,19.2,8.31,16.9,657.1,2.1,1.62,0.025,0.005,4.25
05/11/2024 09:36:00,15.8,8.04,9.24,661.4,35.4,6.17,0.198,0.12,4.21
05/11/2024 09:43:12,22.6,8.33,11.73,727.3,18.4,1.73,0.025,0.045,3.38
05/11/2024 09:50:24,19,9.04,25.62,464.6,5.3,1.49,0.025,0.021,3.93
05/11/2024 09:57:36,22.6,9.42,10.3,2857.9,24,6.95,0.025,0.094,0.85
05/11/2024 10:04:48,22.5,8.1,7.8,--,56.6,6.99,0.025,0.153,1
05/11/2024 10:12:00,24.3,7.66,8.63,40768.4,1085.4,6.64,0.461,0.06,2.95
05/11/2024 10:19:12,22.6,8.39,9.36,2113.5,45.2,5.48,0.034,0.101,0.86
05/11/2024 10:26:24,22.2,8.66,11.1,2830.3,33.8,4.95,0.025,0.063,0.7
05/11/2024 10:33:36,24.7,9.35,12.27,1261.6,16.7,5.74,0.049,0.06,1.02
05/11/2024 10:40:48,23.2,7.9,22.7,1013,10.3,5.9,0.052,0.106,5.39
05/11/2024 10:48:00,23.3,8.29,25.75,947.3,11.3,5.12,0.038,0.098,5.67
05/11/2024 10:55:12,23.5,7.95,3.65,1747.1,46.9,6.31,0.404,0.06,2.49
05/11/2024 11:02:24,24.5,9.02,--,677.4,38.4,5.25,0.041,0.068,2.9
05/11/2024 11:09:36,22.9,7.85,4.22,998.2,1.4,6.33,0.156,0.118,1.14
05/11/2024 11:16:48,24.1,8.86,11.23,877.5,15,4.72,0.041,0.054,1.07
05/11/2024 11:24:00,23.8,8.7,7.6,1460.9,39.8,5.98,0.032,0.034,0.56
05/11/2024 11:31:12,24,8.91,8.32,347.5,24.1,1.54,0.025,0.01,1.99
05/11/2024 11:38:24,25.7,8.03,8.33,939.2,12.3,3.42,0.05,0.026,5.25
05/11/2024 11:45:36,24.6,7.95,9.95,1131.2,11.3,4.91,0.025,0.041,6.84
05/11/2024 11:52:48,26.7,7.93,7.01,1091.8,9.6,5.04,0.025,0.041,2.74
05/11/2024 12:00:00,23.9,8.45,12.16,663,4.1,4.27,0.025,0.028,2.21
05/11/2024 12:07:12,24,8.39,11.37,868.9,6.1,4.01,0.025,0.018,0.39
05/11/2024 12:14:24,23.6,8.41,10.36,916.3,4,4.51,0.025,0.019,0.42
05/11/2024 12:21:36,24.3,7.98,9.44,678.7,3.1,5.25,0.025,0.043,0.81
05/11/2024 12:28:48,23.4,8.44,14.89,1557.2,10.7,6.19,0.103,0.151,4.74
05/11/2024 12:36:00,18.7,8.43,11.2,748.3,11.3,1.63,0.025,0.005,2.42
05/11/2024 12:43:12,20.3,8.55,8.05,807.3,22.7,1.33,0.025,0.005,2.07
05/11/2024 12:50:24,18,8.48,13.92,962.7,28.1,2.99,0.025,0.089,6.08
05/11/2024 12:57:36,18.5,8.38,9.92,582.9,45.8,3.29,0.025,0.141,6.67
05/11/2024 13:04:48,18.2,8.49,8.35,1290.7,15.4,4.45,0.025,0.067,1.64
05/11/2024 13:12:00,20.3,8.57,10.08,1071,182.3,5.11,0.025,0.132,4.93
05/11/2024 13:19:12,21.1,8.21,6.86,979.7,312.5,5.2,0.025,0.182,2.49
05/11/2024 13:26:24,19.1,7.89,7.49,1538.5,24.9,4.44,0.081,0.085,0.85
05/11/2024 13:33:36,21.2,8.09,10.06,537.4,83,2.19,0.025,0.039,3.46
05/11/2024 13:40:48,23.2,8.26,22.94,2201.4,2.8,4.46,0.053,0.187,6.25
05/11/2024 13:48:00,21.9,8.4,8.78,744.4,14.7,2.33,0.025,0.031,4.07
05/11/2024 13:55:12,21.6,8.16,11.82,658.5,19.6,7.31,0.102,0.087,2.13
05/11/2024 14:02:24,14.4,7.84,10.34,719.6,4.8,2.58,0.044,0.022,1.4
05/11/2024 14:09:36,24.6,7.97,8.8,787.6,33.8,3.8,0.06,0.092,1.84
05/11/2024 14:16:48,20,8.25,10.43,504.9,3.9,2.27,0.025,0.012,0.68
05/11/2024 14:24:00,17.9,7.83,6.93,648.7,23.8,2.1,0.025,0.062,1.08
05/11/2024 14:31:12,15.6,8.51,9.76,544.5,6.9,1.25,0.025,0.005,2.88
05/11/2024 14:38:24,18,8.24,7.01,1002.6,48.6,2.94,0.168,0.049,3.17
05/11/2024 14:45:36,18.2,8.56,19.71,681.9,6.8,2.7,0.025,0.016,4.4
05/11/2024 14:52:48,21.4,8.13,10.56,511.2,22.6,0.57,0.025,0.025,3.61
05/11/2024 15:00:00,22.5,8.7,10.54,2306.3,27.5,4.16,0.025,0.048,14.9
05/11/2024 15:07:12,24,8.37,9.91,1545.3,86.1,7.79,0.025,0.133,6.14
05/11/2024 15:14:24,23,8.46,12.18,944.3,45.8,5.37,0.025,0.048,0.62
05/11/2024 15:21:36,28.1,8.25,9.43,1056.9,28.4,2.26,0.025,0.021,2.13
05/11/2024 15:28:48,23.7,8.32,7.04,2240,100.4,4.76,0.069,0.14,4.86
05/11/2024 15:36:00,24,8.75,24.02,753.5,12.2,1.43,0.025,0.017,2.49
05/11/2024 15:43:12,25.1,8.4,26.41,2008.4,27.3,6.03,0.025,0.122,3.16
05/11/2024 15:50:24,19.8,8.08,8.5,993.4,18.5,2.64,0.025,0.026,5.25
05/11/2024 15:57:36,17.2,7.94,6.53,750,10.5,1.7,0.025,0.074,5.26
05/11/2024 16:04:48,22.5,8.04,6.7,959.1,154.1,3.74,0.157,0.228,6.33
05/11/2024 16:12:00,19.7,8.39,15.11,629,12.1,1.33,0.025,0.044,4.3
05/11/2024 16:19:12,17,8.24,12.3,478,5.1,0.96,0.025,0.005,3.94
05/11/2024 16:26:24,19.2,8.58,9.12,953.9,14.4,1.61,0.025,0.036,2.48
05/11/2024 16:33:36,25.3,8.31,11.45,1510.2,23.1,4.52,0.025,0.072,3.72
05/11/2024 16:40:48,23.3,8.85,23.43,1290.5,18,2.63,0.157,0.034,3.19
05/11/2024 16:48:00,19,8.25,9.82,592.4,44,1.66,0.025,0.074,4.29
05/11/2024 16:55:12,24.1,8.55,10.3,477.2,16.1,1.65,0.027,0.005,3.89
05/11/2024 17:02:24,27.3,8.84,15.35,1199.6,5.6,3.68,0.025,0.051,1.43
05/11/2024 17:09:36,21.7,9.04,11.52,742.2,41.7,2.85,0.025,0.031,1.69
05/11/2024 17:16:48,22.8,8.81,12.33,1078.2,15.2,3.13,0.025,0.092,5.74
05/11/2024 17:24:00,24.7,8.57,9.23,829.8,6.4,3.08,0.025,0.005,5.57
05/11/2024 17:31:12,17.9,8.33,9.3,659.3,22.4,1.58,0.025,0.005,2.26
05/11/2024 17:38:24,23.2,8.54,14.2,1245.5,38.4,4.34,0.716,0.114,4.28
05/11/2024 17:45:36,18,8.34,8.67,902.7,398.3,2.48,0.025,0.011,1.58
05/11/2024 17:52:48,18.4,8.29,9.71,978.9,239.4,2.24,0.025,0.011,1.92
05/11/2024 18:00:00,20.5,8.47,9.63,1912.6,68.1,8.46,0.058,0.185,5.71
05/11/2024 18:07:12,20.3,8.44,9.07,940.9,219.7,2.4,0.025,0.046,1.53
05/11/2024 18:14:24,12.4,8.04,11.06,293,18.7,8.33,0.027,0.071,1
05/11/2024 18:21:36,13.6,8.15,11.01,301.8,40.6,10.97,0.079,0.136,1.25
05/11/2024 18:28:48,15.7,7.95,8.61,392,13.3,17.07,0.025,0.057,1.25
05/11/2024 18:36:00,8.8,8.95,11.09,1208,6.9,6.16,0.1,0.15,0.82
05/11/2024 18:43:12,19.6,8.58,9.71,966.6,125.8,1.73,0.025,0.029,1.88
05/11/2024 18:50:24,19.9,8.83,10.76,--,16.8,7.15,0.025,0.03,0.9
05/11/2024 18:57:36,18.5,8.57,8.95,710.8,144.4,1.75,0.025,0.033,1.8
05/11/2024 19:04:48,18.4,8.95,11.3,2040.1,2.3,6.84,0.025,0.027,0.68
05/11/2024 19:12:00,19.4,8.54,10.49,745.3,13.2,1.62,0.025,0.009,5.56
05/11/2024 19:19:12,12.2,8.5,15.3,170.2,2.9,4.25,0.025,0.037,0.49
05/11/2024 19:26:24,12.4,7.5,11.33,299.8,64.5,1.97,0.025,0.023,2.58
05/11/2024 19:33:36,16.4,8.48,15.28,174.2,50.5,3.75,0.025,0.02,1.42
05/11/2024 19:40:48,19,8.25,5.04,835.4,64.7,8.76,0.108,0.154,3.36
05/11/2024 19:48:00,19.2,7.32,8.09,794.8,6.9,4.7,0.253,0.128,5.21
05/11/2024 19:55:12,18.5,8.27,7.92,620.7,18.4,3.21,0.025,0.084,2.62
05/11/2024 20:02:24,19.9,8.14,9.35,781.2,4.8,3.32,0.083,0.041,3.28
05/11/2024 20:09:36,20.1,7.53,8.81,20,380.2,4.5,0.044,0.005,5
05/11/2024 20:16:48,17.6,8.37,10.38,294.6,40.6,2.46,0.063,0.062,2.61
05/11/2024 20:24:00,15.8,8.69,10.75,303,77.8,5.47,0.025,0.081,2.16
05/11/2024 20:31:12,18.7,7.77,14.03,542.8,0.9,2.96,0.095,0.029,0.51
05/11/2024 20:38:24,20.2,8.94,10.05,255.5,2.2,1.49,0.025,0.021,0.93
05/11/2024 20:45:36,20.8,8.5,9.43,471.2,5.7,4.04,0.102,0.092,1.62
05/11/2024 20:52:48,21.5,8.5,11.65,517.1,14.3,3.99,0.025,0.035,2.28
05/11/2024 21:00:00,19.4,8.29,7.7,679,4.2,2.34,0.089,0.044,2
05/11/2024 21:07:12,22,7.77,8.92,22.5,,2.03,0.025,0.013,1.78
05/11/2024 21:14:24,21.2,9.09,6.11,223.6,6.5,2.73,0.033,0.037,0.91
05/11/2024 21:21:36,23.7,8.96,10.68,648.1,17.7,6.79,0.037,0.133,3.14
05/11/2024 21:28:48,17.2,8.58,8.08,459.4,84.6,2.48,0.217,0.089,4.04
05/11/2024 21:36:00,19,8.59,14.46,276.3,3,1.48,0.028,0.022,1.63
05/11/2024 21:43:12,20,8.75,4.65,639.5,9.6,2.82,0.035,0.076,2.93
05/11/2024 21:50:24,18.4,8.49,12.26,367.4,3.1,1.03,0.025,0.012,2.62
05/11/2024 21:57:36,17.4,7.79,7.76,413.6,111.2,1.92,0.175,0.075,3.96
05/11/2024 22:04:48,13.8,8.13,12.52,253.5,3,2.2,0.025,0.016,2.67
05/11/2024 22:12:00,21.9,8.66,14.9,510.8,19.2,2.74,0.153,0.059,3.5
05/11/2024 22:19:12,15.9,7.06,7.6,401.2,22,1.95,0.046,0.047,3.8
05/11/2024 22:26:24,17.8,8.63,10.77,233.3,6.6,2.25,0.055,0.031,2.54
05/11/2024 22:33:36,18,7.84,10.47,252.4,9.2,1.46,0.025,0.021,2.16
05/11/2024 22:40:48,16.9,8.12,10.38,235.3,7.3,2.07,0.025,0.014,2.79
05/11/2024 22:48:00,16.1,7.99,10.09,195.3,17.6,1.87,0.025,0.049,1.88
05/11/2024 22:55:12,8.7,7.92,13.03,243.2,9.4,1.03,0.025,0.013,2.65
05/11/2024 23:02:24,12.2,8.21,10.44,243.5,17.5,1.54,0.025,0.032,2.68
05/11/2024 23:09:36,12.7,8.01,8.95,277.4,3.8,1.9,0.025,0.012,2.66
05/11/2024 23:16:48,17.3,8.37,9.43,127.1,17.8,0.92,0.025,0.017,3.45
05/11/2024 23:24:00,11.4,7.44,7.09,163.7,3.2,1.55,0.025,0.014,2.09
05/11/2024 23:31:12,17.8,8.2,9.16,192.8,5.7,1.43,0.037,0.024,2.11
05/11/2024 23:38:24,18.5,7.4,11.04,342.5,1.5,0.75,0.027,0.009,2.67
05/11/2024 23:45:36,15.9,8.09,10.14,696,15.4,1.99,0.025,0.026,2.74
05/11/2024 23:52:48,16.8,8.41,8.44,826.8,32.2,3.63,0.03,0.089,4.56
05/12/2024 00:00:00,23.5,8.06,9.14,424.3,7.3,1.84,0.041,0.038,3.03
05/12/2024 00:07:12,23.7,8.88,10.1,1048.2,6.2,2.93,0.025,0.026,2.03
05/12/2024 00:14:24,24.5,7.38,10.21,770,13.1,5.44,0.073,0.065,4.16
05/12/2024 00:21:36,23.9,8.17,9.89,844.4,2.9,4.45,0.049,0.073,6.3
05/12/2024 00:28:48,23.4,7.84,10.38,1205.1,48.8,3.83,0.038,0.065,9.53
05/12/2024 00:36:00,23.4,8.32,9.9,1073.4,66.6,4.4,0.046,0.045,1.81
05/12/2024 00:43:12,,,,,,,,,
05/12/2024 00:50:24,23.4,7.65,9.59,425.1,12.1,2.48,0.062,0.037,3.67
05/12/2024 00:57:36,24.3,7.86,8.57,967.3,16.3,5.64,0.025,0.068,3.16
05/12/2024 01:04:48,24.2,7.68,8.39,1230.3,62.7,4.02,0.173,0.042,6.46
05/12/2024 01:12:00,25.5,9.71,18.79,1086,12.9,6.62,0.05,0.403,3.06
05/12/2024 01:19:12,27.9,8.62,13.57,1171.9,20,4.79,0.147,0.179,4.92
05/12/2024 01:26:24,22.5,8.55,9.92,426.2,7.6,2.64,0.025,0.005,0.98
05/12/2024 01:33:36,23.4,8.17,8.82,690.6,31.3,5.82,0.5,0.16,3.43
05/12/2024 01:40:48,18.9,8.55,10.89,435.9,3.9,2.46,0.025,0.005,1.24
05/12/2024 01:48:00,19.6,8.37,10.77,465.6,7,1.59,0.025,0.005,2.81
05/12/2024 01:55:12,21.3,8.18,13.2,542.8,3.7,0.82,0.025,0.005,3.47
05/12/2024 02:02:24,21.8,8.54,18.84,580.8,14.7,3.29,0.025,0.04,1.86
05/12/2024 02:09:36,16.1,8.3,10.78,580.7,49.2,1.29,0.025,0.055,10.55
05/12/2024 02:16:48,22.6,8.01,7.13,651,12.8,3.42,0.049,0.054,0.92
05/12/2024 02:24:00,24.3,8.6,14.16,779.2,7.2,3.44,0.033,0.037,1.14
05/12/2024 02:31:12,24.7,8.75,20.56,1005.5,10.6,3.56,0.033,0.072,1.04
05/12/2024 02:38:24,23.6,8.8,16.63,757.2,7.3,3.3,0.059,0.047,1.1
05/12/2024 02:45:36,23.6,8.26,8.51,285.7,1,1.61,0.025,0.005,1.1
05/12/2024 02:52:48,23.1,8.94,20.74,2536.6,13.1,4.37,0.043,0.092,1.51
05/12/2024 03:00:00,23.2,8.24,8.61,271.6,5.4,2,0.025,0.005,0.9
05/12/2024 03:07:12,23.2,8.41,13.2,956.4,13.3,7,0.124,0.091,4.46
05/12/2024 03:14:24,23.7,9.35,22.08,950.4,12.8,5.53,0.121,0.006,2.18
05/12/2024 03:21:36,20.7,8.51,9.6,3844.3,31.2,6.25,0.149,0.105,4.77
05/12/2024 03:28:48,24.2,9.6,19.33,24610.9,22.3,14.45,0.197,0.147,1.94
05/12/2024 03:36:00,21.7,8.55,9.85,7094.2,224,7.65,0.025,0.137,1.54
05/12/2024 03:43:12,24,8.18,11.48,36448.8,134,9.76,0.025,0.148,2.14
05/12/2024 03:50:24,23.5,8.3,6.41,4034.3,48.6,7.87,0.025,0.11,1.41
05/12/2024 03:57:36,23.8,8.36,9.45,2759.1,43.8,5.7,0.541,0.125,3.68
05/12/2024 04:04:48,22.6,8.77,10.89,16436.4,42.8,18.81,0.343,0.329,3.26
05/12/2024 04:12:00,20.2,8.49,15.13,1384.3,35.2,5.21,0.025,0.091,3.98
05/12/2024 04:19:12,21.2,8.75,11.28,529.4,3.1,4.54,0.025,0.018,1.4
05/12/2024 04:26:24,20.9,8.37,8.58,520,4.5,2.57,0.025,0.013,1.37
05/12/2024 04:33:36,14.8,8.28,10.89,644.2,5.2,2.08,0.025,0.016,3.18
05/12/2024 04:40:48,24.4,8.57,10.93,810.5,9.5,3.22,0.025,0.037,9.12
05/12/2024 04:48:00,17.6,8.72,10.21,639.8,2.3,1.83,0.025,0.015,3
05/12/2024 04:55:12,,,,,,,,,
05/12/2024 05:02:24,24.2,8.28,11.08,653,85.4,2.69,0.037,0.062,3.21
05/12/2024 05:09:36,22.1,7.95,5.61,1093.8,56.4,0.87,0.028,0.04,4.09
05/12/2024 05:16:48,23,8.27,10.96,949.9,22,1.38,0.17,0.036,7.04
